"Var1"	"Var2"	"value"
"499"	"Seagull"	"Goat_Farm"	0.584
"500"	"Raccoon"	"Goat_Farm"	0.552
"501"	"Wildbird"	"Goat_Farm"	0.552
"502"	"Cat"	"Goat_Farm"	0.472
"503"	"Dog"	"Goat_Farm"	0.472
"504"	"Bear"	"Goat_Farm"	0.392
"505"	"Rat"	"Goat_Farm"	0.392
"506"	"Skunk"	"Goat_Farm"	0.4
"507"	"Deer"	"Goat_Farm"	0.448
"508"	"Soil_Farm"	"Goat_Farm"	0.472
"509"	"Soil_Forest"	"Goat_Farm"	0.632
"510"	"Water_Sewage"	"Goat_Farm"	0.608
"511"	"Water_Surface"	"Goat_Farm"	0.664
"512"	"Farm.Lagoon"	"Goat_Farm"	0.456
"513"	"Human_Urban"	"Goat_Farm"	0.608
"514"	"Human_FarmWorker"	"Goat_Farm"	0.616
"515"	"Human_AbattoirWorker"	"Goat_Farm"	0.712
"516"	"Farm.Manure"	"Goat_Farm"	0.52
"517"	"Food.Produce"	"Goat_Farm"	0.424
"518"	"Flies"	"Goat_Farm"	0.616
"519"	"Food.Milk"	"Goat_Farm"	0.184
"520"	"Sand_Beach"	"Goat_Farm"	0.76
"521"	"Chicken_Abattoir"	"Sheep_Farm"	0.28
"522"	"Chicken_Farm"	"Sheep_Farm"	0.2
"523"	"Chicken_Retail"	"Sheep_Farm"	0.24
"524"	"Turkey_Farm"	"Sheep_Farm"	0.2
"525"	"Turkey_Retail"	"Sheep_Farm"	0.24
"526"	"Duck_Farm"	"Sheep_Farm"	0.2
"527"	"Goose_Farm"	"Sheep_Farm"	0.2
"528"	"Cow_Abattoir"	"Sheep_Farm"	0.24
"529"	"Cow_Farm"	"Sheep_Farm"	0.184
"530"	"Cow_Retail"	"Sheep_Farm"	0.224
"531"	"Pig_Farm"	"Sheep_Farm"	0.2
"532"	"Pig_Retail"	"Sheep_Farm"	0.24
"533"	"Goat_Farm"	"Sheep_Farm"	0.032
"534"	"Sheep_Farm"	"Sheep_Farm"	0
"535"	"Sheep_Retail"	"Sheep_Farm"	0.16
"536"	"Donkey"	"Sheep_Farm"	0.352
"537"	"Horse"	"Sheep_Farm"	0.352
"538"	"Llama"	"Sheep_Farm"	0.352
"539"	"Seagull"	"Sheep_Farm"	0.584
"540"	"Raccoon"	"Sheep_Farm"	0.552
"541"	"Wildbird"	"Sheep_Farm"	0.552
"542"	"Cat"	"Sheep_Farm"	0.472
"543"	"Dog"	"Sheep_Farm"	0.472
"544"	"Bear"	"Sheep_Farm"	0.392
"545"	"Rat"	"Sheep_Farm"	0.392
"546"	"Skunk"	"Sheep_Farm"	0.4
"547"	"Deer"	"Sheep_Farm"	0.448
"548"	"Soil_Farm"	"Sheep_Farm"	0.472
"549"	"Soil_Forest"	"Sheep_Farm"	0.632
"550"	"Water_Sewage"	"Sheep_Farm"	0.608
"551"	"Water_Surface"	"Sheep_Farm"	0.664
"552"	"Farm.Lagoon"	"Sheep_Farm"	0.456
"553"	"Human_Urban"	"Sheep_Farm"	0.608
"554"	"Human_FarmWorker"	"Sheep_Farm"	0.616
"555"	"Human_AbattoirWorker"	"Sheep_Farm"	0.712
"556"	"Farm.Manure"	"Sheep_Farm"	0.52
"557"	"Food.Produce"	"Sheep_Farm"	0.424
"558"	"Flies"	"Sheep_Farm"	0.616
"559"	"Food.Milk"	"Sheep_Farm"	0.184
"560"	"Sand_Beach"	"Sheep_Farm"	0.76
"561"	"Chicken_Abattoir"	"Sheep_Retail"	0.256
"562"	"Chicken_Farm"	"Sheep_Retail"	0.288
"563"	"Chicken_Retail"	"Sheep_Retail"	0.12
"564"	"Turkey_Farm"	"Sheep_Retail"	0.288
"565"	"Turkey_Retail"	"Sheep_Retail"	0.12
"566"	"Duck_Farm"	"Sheep_Retail"	0.288
"567"	"Goose_Farm"	"Sheep_Retail"	0.288
"568"	"Cow_Abattoir"	"Sheep_Retail"	0.216
"569"	"Cow_Farm"	"Sheep_Retail"	0.272
"570"	"Cow_Retail"	"Sheep_Retail"	0.104
"571"	"Pig_Farm"	"Sheep_Retail"	0.288
"572"	"Pig_Retail"	"Sheep_Retail"	0.12
"573"	"Goat_Farm"	"Sheep_Retail"	0.16
"574"	"Sheep_Farm"	"Sheep_Retail"	0.16
"575"	"Sheep_Retail"	"Sheep_Retail"	0
"576"	"Donkey"	"Sheep_Retail"	0.352
"577"	"Horse"	"Sheep_Retail"	0.352
"578"	"Llama"	"Sheep_Retail"	0.352
"579"	"Seagull"	"Sheep_Retail"	0.56
"580"	"Raccoon"	"Sheep_Retail"	0.512
"581"	"Wildbird"	"Sheep_Retail"	0.584
"582"	"Cat"	"Sheep_Retail"	0.504
"583"	"Dog"	"Sheep_Retail"	0.504
"584"	"Bear"	"Sheep_Retail"	0.424
"585"	"Rat"	"Sheep_Retail"	0.408
"586"	"Skunk"	"Sheep_Retail"	0.432
"587"	"Deer"	"Sheep_Retail"	0.48
"588"	"Soil_Farm"	"Sheep_Retail"	0.448
"589"	"Soil_Forest"	"Sheep_Retail"	0.664
"590"	"Water_Sewage"	"Sheep_Retail"	0.64
"591"	"Water_Surface"	"Sheep_Retail"	0.68
"592"	"Farm.Lagoon"	"Sheep_Retail"	0.432
"593"	"Human_Urban"	"Sheep_Retail"	0.52
"594"	"Human_FarmWorker"	"Sheep_Retail"	0.648
"595"	"Human_AbattoirWorker"	"Sheep_Retail"	0.632
"596"	"Farm.Manure"	"Sheep_Retail"	0.496
"597"	"Food.Produce"	"Sheep_Retail"	0.4
"598"	"Flies"	"Sheep_Retail"	0.592
"599"	"Food.Milk"	"Sheep_Retail"	0.2
"600"	"Sand_Beach"	"Sheep_Retail"	0.776
"601"	"Chicken_Abattoir"	"Donkey"	0.416
"602"	"Chicken_Farm"	"Donkey"	0.48
"603"	"Chicken_Retail"	"Donkey"	0.392
"604"	"Turkey_Farm"	"Donkey"	0.48
"605"	"Turkey_Retail"	"Donkey"	0.392
"606"	"Duck_Farm"	"Donkey"	0.48
"607"	"Goose_Farm"	"Donkey"	0.48
"608"	"Cow_Abattoir"	"Donkey"	0.432
"609"	"Cow_Farm"	"Donkey"	0.504
"610"	"Cow_Retail"	"Donkey"	0.416
"611"	"Pig_Farm"	"Donkey"	0.48
"612"	"Pig_Retail"	"Donkey"	0.392
"613"	"Goat_Farm"	"Donkey"	0.352
"614"	"Sheep_Farm"	"Donkey"	0.352
"615"	"Sheep_Retail"	"Donkey"	0.352
"616"	"Donkey"	"Donkey"	0
"617"	"Horse"	"Donkey"	0.04
"618"	"Llama"	"Donkey"	0.04
"619"	"Seagull"	"Donkey"	0.52
"620"	"Raccoon"	"Donkey"	0.392
"621"	"Wildbird"	"Donkey"	0.488
"622"	"Cat"	"Donkey"	0.208
"623"	"Dog"	"Donkey"	0.208
"624"	"Bear"	"Donkey"	0.288
"625"	"Rat"	"Donkey"	0.232
"626"	"Skunk"	"Donkey"	0.256
"627"	"Deer"	"Donkey"	0.288
"628"	"Soil_Farm"	"Donkey"	0.472
"629"	"Soil_Forest"	"Donkey"	0.528
"630"	"Water_Sewage"	"Donkey"	0.544
"631"	"Water_Surface"	"Donkey"	0.584
"632"	"Farm.Lagoon"	"Donkey"	0.512
"633"	"Human_Urban"	"Donkey"	0.544
"634"	"Human_FarmWorker"	"Donkey"	0.648
"635"	"Human_AbattoirWorker"	"Donkey"	0.672
"636"	"Farm.Manure"	"Donkey"	0.536
"637"	"Food.Produce"	"Donkey"	0.52
"638"	"Flies"	"Donkey"	0.552
"639"	"Food.Milk"	"Donkey"	0.336
"640"	"Sand_Beach"	"Donkey"	0.584
"641"	"Chicken_Abattoir"	"Horse"	0.416
"642"	"Chicken_Farm"	"Horse"	0.48
"643"	"Chicken_Retail"	"Horse"	0.392
"644"	"Turkey_Farm"	"Horse"	0.48
"645"	"Turkey_Retail"	"Horse"	0.392
"646"	"Duck_Farm"	"Horse"	0.48
"647"	"Goose_Farm"	"Horse"	0.48
"648"	"Cow_Abattoir"	"Horse"	0.432
"649"	"Cow_Farm"	"Horse"	0.504
"650"	"Cow_Retail"	"Horse"	0.416
"651"	"Pig_Farm"	"Horse"	0.48
"652"	"Pig_Retail"	"Horse"	0.392
"653"	"Goat_Farm"	"Horse"	0.352
"654"	"Sheep_Farm"	"Horse"	0.352
"655"	"Sheep_Retail"	"Horse"	0.352
"656"	"Donkey"	"Horse"	0.04
"657"	"Horse"	"Horse"	0
"658"	"Llama"	"Horse"	0.04
"659"	"Seagull"	"Horse"	0.52
"660"	"Raccoon"	"Horse"	0.392
"661"	"Wildbird"	"Horse"	0.488
"662"	"Cat"	"Horse"	0.208
"663"	"Dog"	"Horse"	0.208
"664"	"Bear"	"Horse"	0.288
"665"	"Rat"	"Horse"	0.232
"666"	"Skunk"	"Horse"	0.256
"667"	"Deer"	"Horse"	0.288
"668"	"Soil_Farm"	"Horse"	0.472
"669"	"Soil_Forest"	"Horse"	0.528
"670"	"Water_Sewage"	"Horse"	0.544
"671"	"Water_Surface"	"Horse"	0.584
"672"	"Farm.Lagoon"	"Horse"	0.512
"673"	"Human_Urban"	"Horse"	0.544
"674"	"Human_FarmWorker"	"Horse"	0.648
"675"	"Human_AbattoirWorker"	"Horse"	0.672
"676"	"Farm.Manure"	"Horse"	0.536
"677"	"Food.Produce"	"Horse"	0.52
"678"	"Flies"	"Horse"	0.552
"679"	"Food.Milk"	"Horse"	0.336
"680"	"Sand_Beach"	"Horse"	0.584
"681"	"Chicken_Abattoir"	"Llama"	0.416
"682"	"Chicken_Farm"	"Llama"	0.48
"683"	"Chicken_Retail"	"Llama"	0.392
"684"	"Turkey_Farm"	"Llama"	0.48
"685"	"Turkey_Retail"	"Llama"	0.392
"686"	"Duck_Farm"	"Llama"	0.48
"687"	"Goose_Farm"	"Llama"	0.48
"688"	"Cow_Abattoir"	"Llama"	0.432
"689"	"Cow_Farm"	"Llama"	0.504
"690"	"Cow_Retail"	"Llama"	0.416
"691"	"Pig_Farm"	"Llama"	0.48
"692"	"Pig_Retail"	"Llama"	0.392
"693"	"Goat_Farm"	"Llama"	0.352
"694"	"Sheep_Farm"	"Llama"	0.352
"695"	"Sheep_Retail"	"Llama"	0.352
"696"	"Donkey"	"Llama"	0.04
"697"	"Horse"	"Llama"	0.04
"698"	"Llama"	"Llama"	0
"699"	"Seagull"	"Llama"	0.52
"700"	"Raccoon"	"Llama"	0.392
"701"	"Wildbird"	"Llama"	0.488
"702"	"Cat"	"Llama"	0.208
"703"	"Dog"	"Llama"	0.208
"704"	"Bear"	"Llama"	0.288
"705"	"Rat"	"Llama"	0.232
"706"	"Skunk"	"Llama"	0.256
"707"	"Deer"	"Llama"	0.288
"708"	"Soil_Farm"	"Llama"	0.472
"709"	"Soil_Forest"	"Llama"	0.528
"710"	"Water_Sewage"	"Llama"	0.544
"711"	"Water_Surface"	"Llama"	0.584
"712"	"Farm.Lagoon"	"Llama"	0.512
"713"	"Human_Urban"	"Llama"	0.544
"714"	"Human_FarmWorker"	"Llama"	0.648
"715"	"Human_AbattoirWorker"	"Llama"	0.672
"716"	"Farm.Manure"	"Llama"	0.536
"717"	"Food.Produce"	"Llama"	0.52
"718"	"Flies"	"Llama"	0.552
"719"	"Food.Milk"	"Llama"	0.336
"720"	"Sand_Beach"	"Llama"	0.584
"721"	"Chicken_Abattoir"	"Seagull"	0.448
"722"	"Chicken_Farm"	"Seagull"	0.48
"723"	"Chicken_Retail"	"Seagull"	0.48
"724"	"Turkey_Farm"	"Seagull"	0.48
"725"	"Turkey_Retail"	"Seagull"	0.48
"726"	"Duck_Farm"	"Seagull"	0.48
"727"	"Goose_Farm"	"Seagull"	0.48
"728"	"Cow_Abattoir"	"Seagull"	0.512
"729"	"Cow_Farm"	"Seagull"	0.512
"730"	"Cow_Retail"	"Seagull"	0.512
"731"	"Pig_Farm"	"Seagull"	0.56
"732"	"Pig_Retail"	"Seagull"	0.56
"733"	"Goat_Farm"	"Seagull"	0.584
"734"	"Sheep_Farm"	"Seagull"	0.584
"735"	"Sheep_Retail"	"Seagull"	0.56
"736"	"Donkey"	"Seagull"	0.52
"737"	"Horse"	"Seagull"	0.52
"738"	"Llama"	"Seagull"	0.52
"739"	"Seagull"	"Seagull"	0
"740"	"Raccoon"	"Seagull"	0.232
"741"	"Wildbird"	"Seagull"	0.24
"742"	"Cat"	"Seagull"	0.424
"743"	"Dog"	"Seagull"	0.424
"744"	"Bear"	"Seagull"	0.44
"745"	"Rat"	"Seagull"	0.368
"746"	"Skunk"	"Seagull"	0.392
"747"	"Deer"	"Seagull"	0.424
"748"	"Soil_Farm"	"Seagull"	0.44
"749"	"Soil_Forest"	"Seagull"	0.432
"750"	"Water_Sewage"	"Seagull"	0.448
"751"	"Water_Surface"	"Seagull"	0.616
"752"	"Farm.Lagoon"	"Seagull"	0.552
"753"	"Human_Urban"	"Seagull"	0.488
"754"	"Human_FarmWorker"	"Seagull"	0.584
"755"	"Human_AbattoirWorker"	"Seagull"	0.584
"756"	"Farm.Manure"	"Seagull"	0.504
"757"	"Food.Produce"	"Seagull"	0.48
"758"	"Flies"	"Seagull"	0.448
"759"	"Food.Milk"	"Seagull"	0.528
"760"	"Sand_Beach"	"Seagull"	0.544
"761"	"Chicken_Abattoir"	"Raccoon"	0.536
"762"	"Chicken_Farm"	"Raccoon"	0.544
"763"	"Chicken_Retail"	"Raccoon"	0.512
"764"	"Turkey_Farm"	"Raccoon"	0.544
"765"	"Turkey_Retail"	"Raccoon"	0.512
"766"	"Duck_Farm"	"Raccoon"	0.544
"767"	"Goose_Farm"	"Raccoon"	0.544
"768"	"Cow_Abattoir"	"Raccoon"	0.48
"769"	"Cow_Farm"	"Raccoon"	0.496
"770"	"Cow_Retail"	"Raccoon"	0.464
"771"	"Pig_Farm"	"Raccoon"	0.544
"772"	"Pig_Retail"	"Raccoon"	0.512
"773"	"Goat_Farm"	"Raccoon"	0.552
"774"	"Sheep_Farm"	"Raccoon"	0.552
"775"	"Sheep_Retail"	"Raccoon"	0.512
"776"	"Donkey"	"Raccoon"	0.392
"777"	"Horse"	"Raccoon"	0.392
"778"	"Llama"	"Raccoon"	0.392
"779"	"Seagull"	"Raccoon"	0.232
"780"	"Raccoon"	"Raccoon"	0
"781"	"Wildbird"	"Raccoon"	0.384
"782"	"Cat"	"Raccoon"	0.408
"783"	"Dog"	"Raccoon"	0.408
"784"	"Bear"	"Raccoon"	0.424
"785"	"Rat"	"Raccoon"	0.296
"786"	"Skunk"	"Raccoon"	0.32
"787"	"Deer"	"Raccoon"	0.408
"788"	"Soil_Farm"	"Raccoon"	0.448
"789"	"Soil_Forest"	"Raccoon"	0.496
"790"	"Water_Sewage"	"Raccoon"	0.512
"791"	"Water_Surface"	"Raccoon"	0.624
"792"	"Farm.Lagoon"	"Raccoon"	0.56
"793"	"Human_Urban"	"Raccoon"	0.552
"794"	"Human_FarmWorker"	"Raccoon"	0.568
"795"	"Human_AbattoirWorker"	"Raccoon"	0.552
"796"	"Farm.Manure"	"Raccoon"	0.512
"797"	"Food.Produce"	"Raccoon"	0.472
"798"	"Flies"	"Raccoon"	0.36
"799"	"Food.Milk"	"Raccoon"	0.48
"800"	"Sand_Beach"	"Raccoon"	0.552
"801"	"Chicken_Abattoir"	"Wildbird"	0.472
"802"	"Chicken_Farm"	"Wildbird"	0.504
"803"	"Chicken_Retail"	"Wildbird"	0.504
"804"	"Turkey_Farm"	"Wildbird"	0.504
"805"	"Turkey_Retail"	"Wildbird"	0.504
"806"	"Duck_Farm"	"Wildbird"	0.504
"807"	"Goose_Farm"	"Wildbird"	0.504
"808"	"Cow_Abattoir"	"Wildbird"	0.536
"809"	"Cow_Farm"	"Wildbird"	0.536
"810"	"Cow_Retail"	"Wildbird"	0.536
"811"	"Pig_Farm"	"Wildbird"	0.584
"812"	"Pig_Retail"	"Wildbird"	0.584
"813"	"Goat_Farm"	"Wildbird"	0.552
"814"	"Sheep_Farm"	"Wildbird"	0.552
"815"	"Sheep_Retail"	"Wildbird"	0.584
"816"	"Donkey"	"Wildbird"	0.488
"817"	"Horse"	"Wildbird"	0.488
"818"	"Llama"	"Wildbird"	0.488
"819"	"Seagull"	"Wildbird"	0.24
"820"	"Raccoon"	"Wildbird"	0.384
"821"	"Wildbird"	"Wildbird"	0
"822"	"Cat"	"Wildbird"	0.376
"823"	"Dog"	"Wildbird"	0.376
"824"	"Bear"	"Wildbird"	0.256
"825"	"Rat"	"Wildbird"	0.352
"826"	"Skunk"	"Wildbird"	0.32
"827"	"Deer"	"Wildbird"	0.296
"828"	"Soil_Farm"	"Wildbird"	0.48
"829"	"Soil_Forest"	"Wildbird"	0.304
"830"	"Water_Sewage"	"Wildbird"	0.416
"831"	"Water_Surface"	"Wildbird"	0.544
"832"	"Farm.Lagoon"	"Wildbird"	0.592
"833"	"Human_Urban"	"Wildbird"	0.496
"834"	"Human_FarmWorker"	"Wildbird"	0.704
"835"	"Human_AbattoirWorker"	"Wildbird"	0.704
"836"	"Farm.Manure"	"Wildbird"	0.544
"837"	"Food.Produce"	"Wildbird"	0.52
"838"	"Flies"	"Wildbird"	0.544
"839"	"Food.Milk"	"Wildbird"	0.496
"840"	"Sand_Beach"	"Wildbird"	0.512
"841"	"Chicken_Abattoir"	"Cat"	0.472
"842"	"Chicken_Farm"	"Cat"	0.544
"843"	"Chicken_Retail"	"Cat"	0.504
"844"	"Turkey_Farm"	"Cat"	0.544
"845"	"Turkey_Retail"	"Cat"	0.504
"846"	"Duck_Farm"	"Cat"	0.544
"847"	"Goose_Farm"	"Cat"	0.544
"848"	"Cow_Abattoir"	"Cat"	0.568
"849"	"Cow_Farm"	"Cat"	0.608
"850"	"Cow_Retail"	"Cat"	0.568
"851"	"Pig_Farm"	"Cat"	0.544
"852"	"Pig_Retail"	"Cat"	0.504
"853"	"Goat_Farm"	"Cat"	0.472
"854"	"Sheep_Farm"	"Cat"	0.472
"855"	"Sheep_Retail"	"Cat"	0.504
"856"	"Donkey"	"Cat"	0.208
"857"	"Horse"	"Cat"	0.208
"858"	"Llama"	"Cat"	0.208
"859"	"Seagull"	"Cat"	0.424
"860"	"Raccoon"	"Cat"	0.408
"861"	"Wildbird"	"Cat"	0.376
"862"	"Cat"	"Cat"	0
"863"	"Dog"	"Cat"	0.0159999999999999
"864"	"Bear"	"Cat"	0.232
"865"	"Rat"	"Cat"	0.232
"866"	"Skunk"	"Cat"	0.2
"867"	"Deer"	"Cat"	0.232
"868"	"Soil_Farm"	"Cat"	0.624
"869"	"Soil_Forest"	"Cat"	0.472
"870"	"Water_Sewage"	"Cat"	0.368
"871"	"Water_Surface"	"Cat"	0.656
"872"	"Farm.Lagoon"	"Cat"	0.664
"873"	"Human_Urban"	"Cat"	0.368
"874"	"Human_FarmWorker"	"Cat"	0.688
"875"	"Human_AbattoirWorker"	"Cat"	0.688
"876"	"Farm.Manure"	"Cat"	0.688
"877"	"Food.Produce"	"Cat"	0.632
"878"	"Flies"	"Cat"	0.624
"879"	"Food.Milk"	"Cat"	0.416
"880"	"Sand_Beach"	"Cat"	0.56
"881"	"Chicken_Abattoir"	"Dog"	0.472
"882"	"Chicken_Farm"	"Dog"	0.544
"883"	"Chicken_Retail"	"Dog"	0.504
"884"	"Turkey_Farm"	"Dog"	0.544
"885"	"Turkey_Retail"	"Dog"	0.504
"886"	"Duck_Farm"	"Dog"	0.544
"887"	"Goose_Farm"	"Dog"	0.544
"888"	"Cow_Abattoir"	"Dog"	0.568
"889"	"Cow_Farm"	"Dog"	0.608
"890"	"Cow_Retail"	"Dog"	0.568
"891"	"Pig_Farm"	"Dog"	0.544
"892"	"Pig_Retail"	"Dog"	0.504
"893"	"Goat_Farm"	"Dog"	0.472
"894"	"Sheep_Farm"	"Dog"	0.472
"895"	"Sheep_Retail"	"Dog"	0.504
"896"	"Donkey"	"Dog"	0.208
"897"	"Horse"	"Dog"	0.208
"898"	"Llama"	"Dog"	0.208
"899"	"Seagull"	"Dog"	0.424
"900"	"Raccoon"	"Dog"	0.408
"901"	"Wildbird"	"Dog"	0.376
"902"	"Cat"	"Dog"	0.0159999999999999
"903"	"Dog"	"Dog"	0
"904"	"Bear"	"Dog"	0.232
"905"	"Rat"	"Dog"	0.232
"906"	"Skunk"	"Dog"	0.2
"907"	"Deer"	"Dog"	0.232
"908"	"Soil_Farm"	"Dog"	0.624
"909"	"Soil_Forest"	"Dog"	0.472
"910"	"Water_Sewage"	"Dog"	0.368
"911"	"Water_Surface"	"Dog"	0.656
"912"	"Farm.Lagoon"	"Dog"	0.664
"913"	"Human_Urban"	"Dog"	0.368
"914"	"Human_FarmWorker"	"Dog"	0.688
"915"	"Human_AbattoirWorker"	"Dog"	0.688
"916"	"Farm.Manure"	"Dog"	0.688
"917"	"Food.Produce"	"Dog"	0.632
"918"	"Flies"	"Dog"	0.624
"919"	"Food.Milk"	"Dog"	0.416
"920"	"Sand_Beach"	"Dog"	0.56
"921"	"Chicken_Abattoir"	"Bear"	0.392
"922"	"Chicken_Farm"	"Bear"	0.424
"923"	"Chicken_Retail"	"Bear"	0.424
"924"	"Turkey_Farm"	"Bear"	0.424
"925"	"Turkey_Retail"	"Bear"	0.424
"926"	"Duck_Farm"	"Bear"	0.424
"927"	"Goose_Farm"	"Bear"	0.424
"928"	"Cow_Abattoir"	"Bear"	0.488
"929"	"Cow_Farm"	"Bear"	0.488
"930"	"Cow_Retail"	"Bear"	0.488
"931"	"Pig_Farm"	"Bear"	0.424
"932"	"Pig_Retail"	"Bear"	0.424
"933"	"Goat_Farm"	"Bear"	0.392
"934"	"Sheep_Farm"	"Bear"	0.392
"935"	"Sheep_Retail"	"Bear"	0.424
"936"	"Donkey"	"Bear"	0.288
"937"	"Horse"	"Bear"	0.288
"938"	"Llama"	"Bear"	0.288
"939"	"Seagull"	"Bear"	0.44
"940"	"Raccoon"	"Bear"	0.424
"941"	"Wildbird"	"Bear"	0.256
"942"	"Cat"	"Bear"	0.232
"943"	"Dog"	"Bear"	0.232
"944"	"Bear"	"Bear"	0
"945"	"Rat"	"Bear"	0.168
"946"	"Skunk"	"Bear"	0.136
"947"	"Deer"	"Bear"	0.112
"948"	"Soil_Farm"	"Bear"	0.584
"949"	"Soil_Forest"	"Bear"	0.352
"950"	"Water_Sewage"	"Bear"	0.448
"951"	"Water_Surface"	"Bear"	0.52
"952"	"Farm.Lagoon"	"Bear"	0.584
"953"	"Human_Urban"	"Bear"	0.488
"954"	"Human_FarmWorker"	"Bear"	0.768
"955"	"Human_AbattoirWorker"	"Bear"	0.824
"956"	"Farm.Manure"	"Bear"	0.648
"957"	"Food.Produce"	"Bear"	0.568
"958"	"Flies"	"Bear"	0.624
"959"	"Food.Milk"	"Bear"	0.392
"960"	"Sand_Beach"	"Bear"	0.6
"961"	"Chicken_Abattoir"	"Rat"	0.432
"962"	"Chicken_Farm"	"Rat"	0.44
"963"	"Chicken_Retail"	"Rat"	0.408
"964"	"Turkey_Farm"	"Rat"	0.44
"965"	"Turkey_Retail"	"Rat"	0.408
"966"	"Duck_Farm"	"Rat"	0.44
"967"	"Goose_Farm"	"Rat"	0.44
"968"	"Cow_Abattoir"	"Rat"	0.488
"969"	"Cow_Farm"	"Rat"	0.504
"970"	"Cow_Retail"	"Rat"	0.472
"971"	"Pig_Farm"	"Rat"	0.44
"972"	"Pig_Retail"	"Rat"	0.408
"973"	"Goat_Farm"	"Rat"	0.392
"974"	"Sheep_Farm"	"Rat"	0.392
"975"	"Sheep_Retail"	"Rat"	0.408
"976"	"Donkey"	"Rat"	0.232
"977"	"Horse"	"Rat"	0.232
"978"	"Llama"	"Rat"	0.232
"979"	"Seagull"	"Rat"	0.368
"980"	"Raccoon"	"Rat"	0.296
"981"	"Wildbird"	"Rat"	0.352
"982"	"Cat"	"Rat"	0.232
"983"	"Dog"	"Rat"	0.232
"984"	"Bear"	"Rat"	0.168
"985"	"Rat"	"Rat"	0
"986"	"Skunk"	"Rat"	0.0640000000000001
"987"	"Deer"	"Rat"	0.152
"988"	"Soil_Farm"	"Rat"	0.584
"989"	"Soil_Forest"	"Rat"	0.448
"990"	"Water_Sewage"	"Rat"	0.448
"991"	"Water_Surface"	"Rat"	0.56
"992"	"Farm.Lagoon"	"Rat"	0.584
"993"	"Human_Urban"	"Rat"	0.488
"994"	"Human_FarmWorker"	"Rat"	0.728
"995"	"Human_AbattoirWorker"	"Rat"	0.712
"996"	"Farm.Manure"	"Rat"	0.648
"997"	"Food.Produce"	"Rat"	0.496
"998"	"Flies"	"Rat"	0.552
"999"	"Food.Milk"	"Rat"	0.336
"1000"	"Sand_Beach"	"Rat"	0.528
"1001"	"Chicken_Abattoir"	"Skunk"	0.456
"1002"	"Chicken_Farm"	"Skunk"	0.448
"1003"	"Chicken_Retail"	"Skunk"	0.432
"1004"	"Turkey_Farm"	"Skunk"	0.448
"1005"	"Turkey_Retail"	"Skunk"	0.432
"1006"	"Duck_Farm"	"Skunk"	0.448
"1007"	"Goose_Farm"	"Skunk"	0.448
"1008"	"Cow_Abattoir"	"Skunk"	0.512
"1009"	"Cow_Farm"	"Skunk"	0.512
"1010"	"Cow_Retail"	"Skunk"	0.496
"1011"	"Pig_Farm"	"Skunk"	0.448
"1012"	"Pig_Retail"	"Skunk"	0.432
"1013"	"Goat_Farm"	"Skunk"	0.4
"1014"	"Sheep_Farm"	"Skunk"	0.4
"1015"	"Sheep_Retail"	"Skunk"	0.432
"1016"	"Donkey"	"Skunk"	0.256
"1017"	"Horse"	"Skunk"	0.256
"1018"	"Llama"	"Skunk"	0.256
"1019"	"Seagull"	"Skunk"	0.392
"1020"	"Raccoon"	"Skunk"	0.32
"1021"	"Wildbird"	"Skunk"	0.32
"1022"	"Cat"	"Skunk"	0.2
"1023"	"Dog"	"Skunk"	0.2
"1024"	"Bear"	"Skunk"	0.136
"1025"	"Rat"	"Skunk"	0.0640000000000001
"1026"	"Skunk"	"Skunk"	0
"1027"	"Deer"	"Skunk"	0.12
"1028"	"Soil_Farm"	"Skunk"	0.608
"1029"	"Soil_Forest"	"Skunk"	0.416
"1030"	"Water_Sewage"	"Skunk"	0.416
"1031"	"Water_Surface"	"Skunk"	0.584
"1032"	"Farm.Lagoon"	"Skunk"	0.608
"1033"	"Human_Urban"	"Skunk"	0.456
"1034"	"Human_FarmWorker"	"Skunk"	0.736
"1035"	"Human_AbattoirWorker"	"Skunk"	0.736
"1036"	"Farm.Manure"	"Skunk"	0.672
"1037"	"Food.Produce"	"Skunk"	0.52
"1038"	"Flies"	"Skunk"	0.576
"1039"	"Food.Milk"	"Skunk"	0.344
"1040"	"Sand_Beach"	"Skunk"	0.552
"1041"	"Chicken_Abattoir"	"Deer"	0.488
"1042"	"Chicken_Farm"	"Deer"	0.52
"1043"	"Chicken_Retail"	"Deer"	0.52
"1044"	"Turkey_Farm"	"Deer"	0.52
"1045"	"Turkey_Retail"	"Deer"	0.52
"1046"	"Duck_Farm"	"Deer"	0.52
"1047"	"Goose_Farm"	"Deer"	0.52
"1048"	"Cow_Abattoir"	"Deer"	0.544
"1049"	"Cow_Farm"	"Deer"	0.544
"1050"	"Cow_Retail"	"Deer"	0.544
"1051"	"Pig_Farm"	"Deer"	0.52
"1052"	"Pig_Retail"	"Deer"	0.52
"1053"	"Goat_Farm"	"Deer"	0.448
"1054"	"Sheep_Farm"	"Deer"	0.448
"1055"	"Sheep_Retail"	"Deer"	0.48
"1056"	"Donkey"	"Deer"	0.288
"1057"	"Horse"	"Deer"	0.288
"1058"	"Llama"	"Deer"	0.288
"1059"	"Seagull"	"Deer"	0.424
"1060"	"Raccoon"	"Deer"	0.408
"1061"	"Wildbird"	"Deer"	0.296
"1062"	"Cat"	"Deer"	0.232
"1063"	"Dog"	"Deer"	0.232
"1064"	"Bear"	"Deer"	0.112
