"Var1"	"Var2"	"value"
"576"	"A_AvianFaecalA_Pelican"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.618421052631579
"577"	"A_AvianFaecalA_Seagull"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.636842105263158
"578"	"A_AvianFaecalA_Sparrow"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.618421052631579
"579"	"A_AvianFaecalA_Turkey"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.726315789473684
"580"	"A_AvianRetailA_Turkey"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.45
"581"	"A_AvianFaecalA_Wild_Bird"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.618421052631579
"582"	"A_CompanionFaecalA_Cat"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.565789473684211
"583"	"A_CompanionFaecalA_Dog"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.565789473684211
"584"	"A_EquineFaecalA_Donkey"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.876315789473684
"585"	"A_EquineFaecalA_Horse"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.921052631578947
"586"	"A_MiscDomesticFaecalA_Llama/Alpaca"	"A_MiscDomesticFaecalA_Llama/Alpaca"	1
"587"	"A_MiscWildFaecalA_Bear"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.663157894736842
"588"	"A_MiscWildFaecalA_Marmot"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.618421052631579
"589"	"A_MiscWildFaecalA_Peromyscus"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.618421052631579
"590"	"A_MiscWildFaecalA_Raccoon"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.760526315789474
"591"	"A_MiscWildFaecalA_Rattus"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.663157894736842
"592"	"A_MiscWildFaecalA_Skunk"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.663157894736842
"593"	"A_MiscWildFaecalA_Small_Mammal"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.663157894736842
"594"	"A_PorcineFaecalA_Pig"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.636842105263158
"595"	"A_PorcineRetailA_Pig"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.45
"596"	"A_RuminantFaecalA_Buffalo"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.876315789473684
"597"	"A_RuminantAbbatoirA_Cow"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.573684210526316
"598"	"A_RuminantFaecalA_Cow"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.834210526315789
"599"	"A_RuminantRetailA_Cow"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.513157894736842
"600"	"A_RuminantFaecalA_Deer"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.726315789473684
"601"	"A_RuminantFaecalA_Goat"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.797368421052632
"602"	"A_RuminantFaecalA_Sheep"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.797368421052632
"603"	"A_RuminantRetailA_Sheep"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.486842105263158
"604"	"E_LagoonLagoonE_Lagoon"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.460526315789474
"605"	"E_SandMisc_EnvironmentalE_Sand"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.592105263157895
"606"	"E_SewageSewageE_Sewage"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.639473684210526
"607"	"E_WaterWaterE_Water"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.576315789473684
"608"	"HumanClinicalHuman"	"A_MiscDomesticFaecalA_Llama/Alpaca"	0.484210526315789
"609"	"A_AvianAbbatoirA_Chicken"	"A_MiscWildFaecalA_Bear"	0.289473684210526
"610"	"A_AvianFaecalA_Chicken"	"A_MiscWildFaecalA_Bear"	0.55
"611"	"A_AvianRetailA_Chicken"	"A_MiscWildFaecalA_Bear"	0.228947368421053
"612"	"A_AvianFaecalA_Duck"	"A_MiscWildFaecalA_Bear"	0.523684210526316
"613"	"A_AvianFaecalA_Goose"	"A_MiscWildFaecalA_Bear"	0.576315789473684
"614"	"A_AvianFaecalA_Pelican"	"A_MiscWildFaecalA_Bear"	0.85
"615"	"A_AvianFaecalA_Seagull"	"A_MiscWildFaecalA_Bear"	0.626315789473684
"616"	"A_AvianFaecalA_Sparrow"	"A_MiscWildFaecalA_Bear"	0.85
"617"	"A_AvianFaecalA_Turkey"	"A_MiscWildFaecalA_Bear"	0.505263157894737
"618"	"A_AvianRetailA_Turkey"	"A_MiscWildFaecalA_Bear"	0.228947368421053
"619"	"A_AvianFaecalA_Wild_Bird"	"A_MiscWildFaecalA_Bear"	0.85
"620"	"A_CompanionFaecalA_Cat"	"A_MiscWildFaecalA_Bear"	0.581578947368421
"621"	"A_CompanionFaecalA_Dog"	"A_MiscWildFaecalA_Bear"	0.581578947368421
"622"	"A_EquineFaecalA_Donkey"	"A_MiscWildFaecalA_Bear"	0.655263157894737
"623"	"A_EquineFaecalA_Horse"	"A_MiscWildFaecalA_Bear"	0.610526315789474
"624"	"A_MiscDomesticFaecalA_Llama/Alpaca"	"A_MiscWildFaecalA_Bear"	0.663157894736842
"625"	"A_MiscWildFaecalA_Bear"	"A_MiscWildFaecalA_Bear"	1
"626"	"A_MiscWildFaecalA_Marmot"	"A_MiscWildFaecalA_Bear"	0.955263157894737
"627"	"A_MiscWildFaecalA_Peromyscus"	"A_MiscWildFaecalA_Bear"	0.955263157894737
"628"	"A_MiscWildFaecalA_Raccoon"	"A_MiscWildFaecalA_Bear"	0.813157894736842
"629"	"A_MiscWildFaecalA_Rattus"	"A_MiscWildFaecalA_Bear"	1
"630"	"A_MiscWildFaecalA_Skunk"	"A_MiscWildFaecalA_Bear"	1
"631"	"A_MiscWildFaecalA_Small_Mammal"	"A_MiscWildFaecalA_Bear"	1
"632"	"A_PorcineFaecalA_Pig"	"A_MiscWildFaecalA_Bear"	0.415789473684211
"633"	"A_PorcineRetailA_Pig"	"A_MiscWildFaecalA_Bear"	0.228947368421053
"634"	"A_RuminantFaecalA_Buffalo"	"A_MiscWildFaecalA_Bear"	0.565789473684211
"635"	"A_RuminantAbbatoirA_Cow"	"A_MiscWildFaecalA_Bear"	0.289473684210526
"636"	"A_RuminantFaecalA_Cow"	"A_MiscWildFaecalA_Bear"	0.55
"637"	"A_RuminantRetailA_Cow"	"A_MiscWildFaecalA_Bear"	0.228947368421053
"638"	"A_RuminantFaecalA_Deer"	"A_MiscWildFaecalA_Bear"	0.894736842105263
"639"	"A_RuminantFaecalA_Goat"	"A_MiscWildFaecalA_Bear"	0.592105263157895
"640"	"A_RuminantFaecalA_Sheep"	"A_MiscWildFaecalA_Bear"	0.592105263157895
"641"	"A_RuminantRetailA_Sheep"	"A_MiscWildFaecalA_Bear"	0.244736842105263
"642"	"E_LagoonLagoonE_Lagoon"	"A_MiscWildFaecalA_Bear"	0.497368421052632
"643"	"E_SandMisc_EnvironmentalE_Sand"	"A_MiscWildFaecalA_Bear"	0.781578947368421
"644"	"E_SewageSewageE_Sewage"	"A_MiscWildFaecalA_Bear"	0.523684210526316
"645"	"E_WaterWaterE_Water"	"A_MiscWildFaecalA_Bear"	0.639473684210526
"646"	"HumanClinicalHuman"	"A_MiscWildFaecalA_Bear"	0.315789473684211
"647"	"A_AvianAbbatoirA_Chicken"	"A_MiscWildFaecalA_Marmot"	0.33421052631579
"648"	"A_AvianFaecalA_Chicken"	"A_MiscWildFaecalA_Marmot"	0.505263157894737
"649"	"A_AvianRetailA_Chicken"	"A_MiscWildFaecalA_Marmot"	0.273684210526316
"650"	"A_AvianFaecalA_Duck"	"A_MiscWildFaecalA_Marmot"	0.478947368421053
"651"	"A_AvianFaecalA_Goose"	"A_MiscWildFaecalA_Marmot"	0.531578947368421
"652"	"A_AvianFaecalA_Pelican"	"A_MiscWildFaecalA_Marmot"	0.805263157894737
"653"	"A_AvianFaecalA_Seagull"	"A_MiscWildFaecalA_Marmot"	0.581578947368421
"654"	"A_AvianFaecalA_Sparrow"	"A_MiscWildFaecalA_Marmot"	0.805263157894737
"655"	"A_AvianFaecalA_Turkey"	"A_MiscWildFaecalA_Marmot"	0.460526315789474
"656"	"A_AvianRetailA_Turkey"	"A_MiscWildFaecalA_Marmot"	0.273684210526316
"657"	"A_AvianFaecalA_Wild_Bird"	"A_MiscWildFaecalA_Marmot"	0.805263157894737
"658"	"A_CompanionFaecalA_Cat"	"A_MiscWildFaecalA_Marmot"	0.626315789473684
"659"	"A_CompanionFaecalA_Dog"	"A_MiscWildFaecalA_Marmot"	0.626315789473684
"660"	"A_EquineFaecalA_Donkey"	"A_MiscWildFaecalA_Marmot"	0.610526315789474
"661"	"A_EquineFaecalA_Horse"	"A_MiscWildFaecalA_Marmot"	0.565789473684211
"662"	"A_MiscDomesticFaecalA_Llama/Alpaca"	"A_MiscWildFaecalA_Marmot"	0.618421052631579
"663"	"A_MiscWildFaecalA_Bear"	"A_MiscWildFaecalA_Marmot"	0.955263157894737
"664"	"A_MiscWildFaecalA_Marmot"	"A_MiscWildFaecalA_Marmot"	1
"665"	"A_MiscWildFaecalA_Peromyscus"	"A_MiscWildFaecalA_Marmot"	1
"666"	"A_MiscWildFaecalA_Raccoon"	"A_MiscWildFaecalA_Marmot"	0.768421052631579
"667"	"A_MiscWildFaecalA_Rattus"	"A_MiscWildFaecalA_Marmot"	0.955263157894737
"668"	"A_MiscWildFaecalA_Skunk"	"A_MiscWildFaecalA_Marmot"	0.955263157894737
"669"	"A_MiscWildFaecalA_Small_Mammal"	"A_MiscWildFaecalA_Marmot"	0.955263157894737
"670"	"A_PorcineFaecalA_Pig"	"A_MiscWildFaecalA_Marmot"	0.460526315789474
"671"	"A_PorcineRetailA_Pig"	"A_MiscWildFaecalA_Marmot"	0.273684210526316
"672"	"A_RuminantFaecalA_Buffalo"	"A_MiscWildFaecalA_Marmot"	0.521052631578947
"673"	"A_RuminantAbbatoirA_Cow"	"A_MiscWildFaecalA_Marmot"	0.33421052631579
"674"	"A_RuminantFaecalA_Cow"	"A_MiscWildFaecalA_Marmot"	0.505263157894737
"675"	"A_RuminantRetailA_Cow"	"A_MiscWildFaecalA_Marmot"	0.273684210526316
"676"	"A_RuminantFaecalA_Deer"	"A_MiscWildFaecalA_Marmot"	0.85
"677"	"A_RuminantFaecalA_Goat"	"A_MiscWildFaecalA_Marmot"	0.547368421052632
"678"	"A_RuminantFaecalA_Sheep"	"A_MiscWildFaecalA_Marmot"	0.547368421052632
"679"	"A_RuminantRetailA_Sheep"	"A_MiscWildFaecalA_Marmot"	0.289473684210526
"680"	"E_LagoonLagoonE_Lagoon"	"A_MiscWildFaecalA_Marmot"	0.478947368421053
"681"	"E_SandMisc_EnvironmentalE_Sand"	"A_MiscWildFaecalA_Marmot"	0.736842105263158
"682"	"E_SewageSewageE_Sewage"	"A_MiscWildFaecalA_Marmot"	0.505263157894737
"683"	"E_WaterWaterE_Water"	"A_MiscWildFaecalA_Marmot"	0.621052631578947
"684"	"HumanClinicalHuman"	"A_MiscWildFaecalA_Marmot"	0.271052631578947
"685"	"A_AvianAbbatoirA_Chicken"	"A_MiscWildFaecalA_Peromyscus"	0.33421052631579
"686"	"A_AvianFaecalA_Chicken"	"A_MiscWildFaecalA_Peromyscus"	0.505263157894737
"687"	"A_AvianRetailA_Chicken"	"A_MiscWildFaecalA_Peromyscus"	0.273684210526316
"688"	"A_AvianFaecalA_Duck"	"A_MiscWildFaecalA_Peromyscus"	0.478947368421053
"689"	"A_AvianFaecalA_Goose"	"A_MiscWildFaecalA_Peromyscus"	0.531578947368421
"690"	"A_AvianFaecalA_Pelican"	"A_MiscWildFaecalA_Peromyscus"	0.805263157894737
"691"	"A_AvianFaecalA_Seagull"	"A_MiscWildFaecalA_Peromyscus"	0.581578947368421
"692"	"A_AvianFaecalA_Sparrow"	"A_MiscWildFaecalA_Peromyscus"	0.805263157894737
"693"	"A_AvianFaecalA_Turkey"	"A_MiscWildFaecalA_Peromyscus"	0.460526315789474
"694"	"A_AvianRetailA_Turkey"	"A_MiscWildFaecalA_Peromyscus"	0.273684210526316
"695"	"A_AvianFaecalA_Wild_Bird"	"A_MiscWildFaecalA_Peromyscus"	0.805263157894737
"696"	"A_CompanionFaecalA_Cat"	"A_MiscWildFaecalA_Peromyscus"	0.626315789473684
"697"	"A_CompanionFaecalA_Dog"	"A_MiscWildFaecalA_Peromyscus"	0.626315789473684
"698"	"A_EquineFaecalA_Donkey"	"A_MiscWildFaecalA_Peromyscus"	0.610526315789474
"699"	"A_EquineFaecalA_Horse"	"A_MiscWildFaecalA_Peromyscus"	0.565789473684211
"700"	"A_MiscDomesticFaecalA_Llama/Alpaca"	"A_MiscWildFaecalA_Peromyscus"	0.618421052631579
"701"	"A_MiscWildFaecalA_Bear"	"A_MiscWildFaecalA_Peromyscus"	0.955263157894737
"702"	"A_MiscWildFaecalA_Marmot"	"A_MiscWildFaecalA_Peromyscus"	1
"703"	"A_MiscWildFaecalA_Peromyscus"	"A_MiscWildFaecalA_Peromyscus"	1
"704"	"A_MiscWildFaecalA_Raccoon"	"A_MiscWildFaecalA_Peromyscus"	0.768421052631579
"705"	"A_MiscWildFaecalA_Rattus"	"A_MiscWildFaecalA_Peromyscus"	0.955263157894737
"706"	"A_MiscWildFaecalA_Skunk"	"A_MiscWildFaecalA_Peromyscus"	0.955263157894737
"707"	"A_MiscWildFaecalA_Small_Mammal"	"A_MiscWildFaecalA_Peromyscus"	0.955263157894737
"708"	"A_PorcineFaecalA_Pig"	"A_MiscWildFaecalA_Peromyscus"	0.460526315789474
"709"	"A_PorcineRetailA_Pig"	"A_MiscWildFaecalA_Peromyscus"	0.273684210526316
"710"	"A_RuminantFaecalA_Buffalo"	"A_MiscWildFaecalA_Peromyscus"	0.521052631578947
"711"	"A_RuminantAbbatoirA_Cow"	"A_MiscWildFaecalA_Peromyscus"	0.33421052631579
"712"	"A_RuminantFaecalA_Cow"	"A_MiscWildFaecalA_Peromyscus"	0.505263157894737
"713"	"A_RuminantRetailA_Cow"	"A_MiscWildFaecalA_Peromyscus"	0.273684210526316
"714"	"A_RuminantFaecalA_Deer"	"A_MiscWildFaecalA_Peromyscus"	0.85
"715"	"A_RuminantFaecalA_Goat"	"A_MiscWildFaecalA_Peromyscus"	0.547368421052632
"716"	"A_RuminantFaecalA_Sheep"	"A_MiscWildFaecalA_Peromyscus"	0.547368421052632
"717"	"A_RuminantRetailA_Sheep"	"A_MiscWildFaecalA_Peromyscus"	0.289473684210526
"718"	"E_LagoonLagoonE_Lagoon"	"A_MiscWildFaecalA_Peromyscus"	0.478947368421053
"719"	"E_SandMisc_EnvironmentalE_Sand"	"A_MiscWildFaecalA_Peromyscus"	0.736842105263158
"720"	"E_SewageSewageE_Sewage"	"A_MiscWildFaecalA_Peromyscus"	0.505263157894737
"721"	"E_WaterWaterE_Water"	"A_MiscWildFaecalA_Peromyscus"	0.621052631578947
"722"	"HumanClinicalHuman"	"A_MiscWildFaecalA_Peromyscus"	0.271052631578947
"723"	"A_AvianAbbatoirA_Chicken"	"A_MiscWildFaecalA_Raccoon"	0.386842105263158
"724"	"A_AvianFaecalA_Chicken"	"A_MiscWildFaecalA_Raccoon"	0.621052631578947
"725"	"A_AvianRetailA_Chicken"	"A_MiscWildFaecalA_Raccoon"	0.415789473684211
"726"	"A_AvianFaecalA_Duck"	"A_MiscWildFaecalA_Raccoon"	0.594736842105263
"727"	"A_AvianFaecalA_Goose"	"A_MiscWildFaecalA_Raccoon"	0.584210526315789
"728"	"A_AvianFaecalA_Pelican"	"A_MiscWildFaecalA_Raccoon"	0.663157894736842
"729"	"A_AvianFaecalA_Seagull"	"A_MiscWildFaecalA_Raccoon"	0.771052631578947
"730"	"A_AvianFaecalA_Sparrow"	"A_MiscWildFaecalA_Raccoon"	0.663157894736842
"731"	"A_AvianFaecalA_Turkey"	"A_MiscWildFaecalA_Raccoon"	0.576315789473684
"732"	"A_AvianRetailA_Turkey"	"A_MiscWildFaecalA_Raccoon"	0.415789473684211
"733"	"A_AvianFaecalA_Wild_Bird"	"A_MiscWildFaecalA_Raccoon"	0.663157894736842
"734"	"A_CompanionFaecalA_Cat"	"A_MiscWildFaecalA_Raccoon"	0.7
"735"	"A_CompanionFaecalA_Dog"	"A_MiscWildFaecalA_Raccoon"	0.7
"736"	"A_EquineFaecalA_Donkey"	"A_MiscWildFaecalA_Raccoon"	0.726315789473684
"737"	"A_EquineFaecalA_Horse"	"A_MiscWildFaecalA_Raccoon"	0.681578947368421
"738"	"A_MiscDomesticFaecalA_Llama/Alpaca"	"A_MiscWildFaecalA_Raccoon"	0.760526315789474
"739"	"A_MiscWildFaecalA_Bear"	"A_MiscWildFaecalA_Raccoon"	0.813157894736842
"740"	"A_MiscWildFaecalA_Marmot"	"A_MiscWildFaecalA_Raccoon"	0.768421052631579
"741"	"A_MiscWildFaecalA_Peromyscus"	"A_MiscWildFaecalA_Raccoon"	0.768421052631579
"742"	"A_MiscWildFaecalA_Raccoon"	"A_MiscWildFaecalA_Raccoon"	1
"743"	"A_MiscWildFaecalA_Rattus"	"A_MiscWildFaecalA_Raccoon"	0.813157894736842
"744"	"A_MiscWildFaecalA_Skunk"	"A_MiscWildFaecalA_Raccoon"	0.813157894736842
"745"	"A_MiscWildFaecalA_Small_Mammal"	"A_MiscWildFaecalA_Raccoon"	0.813157894736842
"746"	"A_PorcineFaecalA_Pig"	"A_MiscWildFaecalA_Raccoon"	0.486842105263158
"747"	"A_PorcineRetailA_Pig"	"A_MiscWildFaecalA_Raccoon"	0.415789473684211
"748"	"A_RuminantFaecalA_Buffalo"	"A_MiscWildFaecalA_Raccoon"	0.663157894736842
"749"	"A_RuminantAbbatoirA_Cow"	"A_MiscWildFaecalA_Raccoon"	0.386842105263158
"750"	"A_RuminantFaecalA_Cow"	"A_MiscWildFaecalA_Raccoon"	0.621052631578947
"751"	"A_RuminantRetailA_Cow"	"A_MiscWildFaecalA_Raccoon"	0.415789473684211
"752"	"A_RuminantFaecalA_Deer"	"A_MiscWildFaecalA_Raccoon"	0.707894736842105
"753"	"A_RuminantFaecalA_Goat"	"A_MiscWildFaecalA_Raccoon"	0.647368421052632
"754"	"A_RuminantFaecalA_Sheep"	"A_MiscWildFaecalA_Raccoon"	0.647368421052632
"755"	"A_RuminantRetailA_Sheep"	"A_MiscWildFaecalA_Raccoon"	0.389473684210526
"756"	"E_LagoonLagoonE_Lagoon"	"A_MiscWildFaecalA_Raccoon"	0.373684210526316
"757"	"E_SandMisc_EnvironmentalE_Sand"	"A_MiscWildFaecalA_Raccoon"	0.594736842105263
"758"	"E_SewageSewageE_Sewage"	"A_MiscWildFaecalA_Raccoon"	0.578947368421053
"759"	"E_WaterWaterE_Water"	"A_MiscWildFaecalA_Raccoon"	0.515789473684211
"760"	"HumanClinicalHuman"	"A_MiscWildFaecalA_Raccoon"	0.423684210526316
"761"	"A_AvianAbbatoirA_Chicken"	"A_MiscWildFaecalA_Rattus"	0.289473684210526
"762"	"A_AvianFaecalA_Chicken"	"A_MiscWildFaecalA_Rattus"	0.55
"763"	"A_AvianRetailA_Chicken"	"A_MiscWildFaecalA_Rattus"	0.228947368421053
"764"	"A_AvianFaecalA_Duck"	"A_MiscWildFaecalA_Rattus"	0.523684210526316
"765"	"A_AvianFaecalA_Goose"	"A_MiscWildFaecalA_Rattus"	0.576315789473684
"766"	"A_AvianFaecalA_Pelican"	"A_MiscWildFaecalA_Rattus"	0.85
"767"	"A_AvianFaecalA_Seagull"	"A_MiscWildFaecalA_Rattus"	0.626315789473684
"768"	"A_AvianFaecalA_Sparrow"	"A_MiscWildFaecalA_Rattus"	0.85
"769"	"A_AvianFaecalA_Turkey"	"A_MiscWildFaecalA_Rattus"	0.505263157894737
"770"	"A_AvianRetailA_Turkey"	"A_MiscWildFaecalA_Rattus"	0.228947368421053
"771"	"A_AvianFaecalA_Wild_Bird"	"A_MiscWildFaecalA_Rattus"	0.85
"772"	"A_CompanionFaecalA_Cat"	"A_MiscWildFaecalA_Rattus"	0.581578947368421
"773"	"A_CompanionFaecalA_Dog"	"A_MiscWildFaecalA_Rattus"	0.581578947368421
"774"	"A_EquineFaecalA_Donkey"	"A_MiscWildFaecalA_Rattus"	0.655263157894737
"775"	"A_EquineFaecalA_Horse"	"A_MiscWildFaecalA_Rattus"	0.610526315789474
"776"	"A_MiscDomesticFaecalA_Llama/Alpaca"	"A_MiscWildFaecalA_Rattus"	0.663157894736842
"777"	"A_MiscWildFaecalA_Bear"	"A_MiscWildFaecalA_Rattus"	1
"778"	"A_MiscWildFaecalA_Marmot"	"A_MiscWildFaecalA_Rattus"	0.955263157894737
"779"	"A_MiscWildFaecalA_Peromyscus"	"A_MiscWildFaecalA_Rattus"	0.955263157894737
"780"	"A_MiscWildFaecalA_Raccoon"	"A_MiscWildFaecalA_Rattus"	0.813157894736842
"781"	"A_MiscWildFaecalA_Rattus"	"A_MiscWildFaecalA_Rattus"	1
"782"	"A_MiscWildFaecalA_Skunk"	"A_MiscWildFaecalA_Rattus"	1
"783"	"A_MiscWildFaecalA_Small_Mammal"	"A_MiscWildFaecalA_Rattus"	1
"784"	"A_PorcineFaecalA_Pig"	"A_MiscWildFaecalA_Rattus"	0.415789473684211
"785"	"A_PorcineRetailA_Pig"	"A_MiscWildFaecalA_Rattus"	0.228947368421053
"786"	"A_RuminantFaecalA_Buffalo"	"A_MiscWildFaecalA_Rattus"	0.565789473684211
"787"	"A_RuminantAbbatoirA_Cow"	"A_MiscWildFaecalA_Rattus"	0.289473684210526
"788"	"A_RuminantFaecalA_Cow"	"A_MiscWildFaecalA_Rattus"	0.55
"789"	"A_RuminantRetailA_Cow"	"A_MiscWildFaecalA_Rattus"	0.228947368421053
"790"	"A_RuminantFaecalA_Deer"	"A_MiscWildFaecalA_Rattus"	0.894736842105263
"791"	"A_RuminantFaecalA_Goat"	"A_MiscWildFaecalA_Rattus"	0.592105263157895
"792"	"A_RuminantFaecalA_Sheep"	"A_MiscWildFaecalA_Rattus"	0.592105263157895
"793"	"A_RuminantRetailA_Sheep"	"A_MiscWildFaecalA_Rattus"	0.244736842105263
"794"	"E_LagoonLagoonE_Lagoon"	"A_MiscWildFaecalA_Rattus"	0.497368421052632
"795"	"E_SandMisc_EnvironmentalE_Sand"	"A_MiscWildFaecalA_Rattus"	0.781578947368421
"796"	"E_SewageSewageE_Sewage"	"A_MiscWildFaecalA_Rattus"	0.523684210526316
"797"	"E_WaterWaterE_Water"	"A_MiscWildFaecalA_Rattus"	0.639473684210526
"798"	"HumanClinicalHuman"	"A_MiscWildFaecalA_Rattus"	0.315789473684211
"799"	"A_AvianAbbatoirA_Chicken"	"A_MiscWildFaecalA_Skunk"	0.289473684210526
"800"	"A_AvianFaecalA_Chicken"	"A_MiscWildFaecalA_Skunk"	0.55
"801"	"A_AvianRetailA_Chicken"	"A_MiscWildFaecalA_Skunk"	0.228947368421053
"802"	"A_AvianFaecalA_Duck"	"A_MiscWildFaecalA_Skunk"	0.523684210526316
"803"	"A_AvianFaecalA_Goose"	"A_MiscWildFaecalA_Skunk"	0.576315789473684
"804"	"A_AvianFaecalA_Pelican"	"A_MiscWildFaecalA_Skunk"	0.85
"805"	"A_AvianFaecalA_Seagull"	"A_MiscWildFaecalA_Skunk"	0.626315789473684
"806"	"A_AvianFaecalA_Sparrow"	"A_MiscWildFaecalA_Skunk"	0.85
"807"	"A_AvianFaecalA_Turkey"	"A_MiscWildFaecalA_Skunk"	0.505263157894737
"808"	"A_AvianRetailA_Turkey"	"A_MiscWildFaecalA_Skunk"	0.228947368421053
"809"	"A_AvianFaecalA_Wild_Bird"	"A_MiscWildFaecalA_Skunk"	0.85
"810"	"A_CompanionFaecalA_Cat"	"A_MiscWildFaecalA_Skunk"	0.581578947368421
"811"	"A_CompanionFaecalA_Dog"	"A_MiscWildFaecalA_Skunk"	0.581578947368421
"812"	"A_EquineFaecalA_Donkey"	"A_MiscWildFaecalA_Skunk"	0.655263157894737
"813"	"A_EquineFaecalA_Horse"	"A_MiscWildFaecalA_Skunk"	0.610526315789474
"814"	"A_MiscDomesticFaecalA_Llama/Alpaca"	"A_MiscWildFaecalA_Skunk"	0.663157894736842
"815"	"A_MiscWildFaecalA_Bear"	"A_MiscWildFaecalA_Skunk"	1
"816"	"A_MiscWildFaecalA_Marmot"	"A_MiscWildFaecalA_Skunk"	0.955263157894737
"817"	"A_MiscWildFaecalA_Peromyscus"	"A_MiscWildFaecalA_Skunk"	0.955263157894737
"818"	"A_MiscWildFaecalA_Raccoon"	"A_MiscWildFaecalA_Skunk"	0.813157894736842
"819"	"A_MiscWildFaecalA_Rattus"	"A_MiscWildFaecalA_Skunk"	1
"820"	"A_MiscWildFaecalA_Skunk"	"A_MiscWildFaecalA_Skunk"	1
"821"	"A_MiscWildFaecalA_Small_Mammal"	"A_MiscWildFaecalA_Skunk"	1
"822"	"A_PorcineFaecalA_Pig"	"A_MiscWildFaecalA_Skunk"	0.415789473684211
"823"	"A_PorcineRetailA_Pig"	"A_MiscWildFaecalA_Skunk"	0.228947368421053
"824"	"A_RuminantFaecalA_Buffalo"	"A_MiscWildFaecalA_Skunk"	0.565789473684211
"825"	"A_RuminantAbbatoirA_Cow"	"A_MiscWildFaecalA_Skunk"	0.289473684210526
"826"	"A_RuminantFaecalA_Cow"	"A_MiscWildFaecalA_Skunk"	0.55
"827"	"A_RuminantRetailA_Cow"	"A_MiscWildFaecalA_Skunk"	0.228947368421053
"828"	"A_RuminantFaecalA_Deer"	"A_MiscWildFaecalA_Skunk"	0.894736842105263
"829"	"A_RuminantFaecalA_Goat"	"A_MiscWildFaecalA_Skunk"	0.592105263157895
"830"	"A_RuminantFaecalA_Sheep"	"A_MiscWildFaecalA_Skunk"	0.592105263157895
"831"	"A_RuminantRetailA_Sheep"	"A_MiscWildFaecalA_Skunk"	0.244736842105263
"832"	"E_LagoonLagoonE_Lagoon"	"A_MiscWildFaecalA_Skunk"	0.497368421052632
"833"	"E_SandMisc_EnvironmentalE_Sand"	"A_MiscWildFaecalA_Skunk"	0.781578947368421
"834"	"E_SewageSewageE_Sewage"	"A_MiscWildFaecalA_Skunk"	0.523684210526316
"835"	"E_WaterWaterE_Water"	"A_MiscWildFaecalA_Skunk"	0.639473684210526
"836"	"HumanClinicalHuman"	"A_MiscWildFaecalA_Skunk"	0.315789473684211
"837"	"A_AvianAbbatoirA_Chicken"	"A_MiscWildFaecalA_Small_Mammal"	0.289473684210526
"838"	"A_AvianFaecalA_Chicken"	"A_MiscWildFaecalA_Small_Mammal"	0.55
"839"	"A_AvianRetailA_Chicken"	"A_MiscWildFaecalA_Small_Mammal"	0.228947368421053
"840"	"A_AvianFaecalA_Duck"	"A_MiscWildFaecalA_Small_Mammal"	0.523684210526316
"841"	"A_AvianFaecalA_Goose"	"A_MiscWildFaecalA_Small_Mammal"	0.576315789473684
"842"	"A_AvianFaecalA_Pelican"	"A_MiscWildFaecalA_Small_Mammal"	0.85
"843"	"A_AvianFaecalA_Seagull"	"A_MiscWildFaecalA_Small_Mammal"	0.626315789473684
"844"	"A_AvianFaecalA_Sparrow"	"A_MiscWildFaecalA_Small_Mammal"	0.85
"845"	"A_AvianFaecalA_Turkey"	"A_MiscWildFaecalA_Small_Mammal"	0.505263157894737
"846"	"A_AvianRetailA_Turkey"	"A_MiscWildFaecalA_Small_Mammal"	0.228947368421053
"847"	"A_AvianFaecalA_Wild_Bird"	"A_MiscWildFaecalA_Small_Mammal"	0.85
