"Var1"	"Var2"	"value"
"1060"	"Seagull"	"Skunk"	0.392
"1061"	"Raccoon"	"Skunk"	0.32
"1062"	"Wild Bird"	"Skunk"	0.32
"1063"	"Cat"	"Skunk"	0.2
"1064"	"Dog"	"Skunk"	0.2
"1065"	"Fly"	"Skunk"	0.576
"1066"	"Rat"	"Skunk"	0.0640000000000001
"1067"	"Skunk"	"Skunk"	0
"1068"	"Deer"	"Skunk"	0.12
"1069"	"Farm Soil"	"Skunk"	0.608
"1070"	"Sewage"	"Skunk"	0.416
"1071"	"Lake Water"	"Skunk"	0.584
"1072"	"Human_Urban"	"Skunk"	0.456
"1073"	"Human_Farm Worker"	"Skunk"	0.752
"1074"	"Human_Abattoir Worker"	"Skunk"	0.752
"1075"	"Farm Lagoon"	"Skunk"	0.648
"1076"	"Farm Manure"	"Skunk"	0.68
"1077"	"Fresh Produce"	"Skunk"	0.52
"1078"	"Raw Milk"	"Skunk"	0.344
"1079"	"Beach Sand"	"Skunk"	0.552
"1080"	"Irrigation Water"	"Skunk"	0.648
"1081"	"Chicken_Abattoir"	"Deer"	0.488
"1082"	"Chicken_Farm"	"Deer"	0.52
"1083"	"Chicken_Retail"	"Deer"	0.52
"1084"	"Turkey_Farm"	"Deer"	0.52
"1085"	"Turkey_Retail"	"Deer"	0.52
"1086"	"Duck_Farm"	"Deer"	0.52
"1087"	"Duck_Retail"	"Deer"	0.52
"1088"	"Goose_Farm"	"Deer"	0.52
"1089"	"Cow_Abattoir"	"Deer"	0.544
"1090"	"Cow_Farm"	"Deer"	0.544
"1091"	"Cow_Retail"	"Deer"	0.544
"1092"	"Pig_Farm"	"Deer"	0.52
"1093"	"Pig_Retail"	"Deer"	0.52
"1094"	"Goat_Farm"	"Deer"	0.448
"1095"	"Sheep_Farm"	"Deer"	0.448
"1096"	"Sheep_Retail"	"Deer"	0.48
"1097"	"Donkey"	"Deer"	0.288
"1098"	"Horse"	"Deer"	0.288
"1099"	"Llama"	"Deer"	0.288
"1100"	"Seagull"	"Deer"	0.424
"1101"	"Raccoon"	"Deer"	0.408
"1102"	"Wild Bird"	"Deer"	0.296
"1103"	"Cat"	"Deer"	0.232
"1104"	"Dog"	"Deer"	0.232
"1105"	"Fly"	"Deer"	0.552
"1106"	"Rat"	"Deer"	0.152
"1107"	"Skunk"	"Deer"	0.12
"1108"	"Deer"	"Deer"	0
"1109"	"Farm Soil"	"Deer"	0.624
"1110"	"Sewage"	"Deer"	0.448
"1111"	"Lake Water"	"Deer"	0.56
"1112"	"Human_Urban"	"Deer"	0.488
"1113"	"Human_Farm Worker"	"Deer"	0.768
"1114"	"Human_Abattoir Worker"	"Deer"	0.768
"1115"	"Farm Lagoon"	"Deer"	0.664
"1116"	"Farm Manure"	"Deer"	0.696
"1117"	"Fresh Produce"	"Deer"	0.552
"1118"	"Raw Milk"	"Deer"	0.392
"1119"	"Beach Sand"	"Deer"	0.528
"1120"	"Irrigation Water"	"Deer"	0.608
"1121"	"Chicken_Abattoir"	"Farm Soil"	0.44
"1122"	"Chicken_Farm"	"Farm Soil"	0.448
"1123"	"Chicken_Retail"	"Farm Soil"	0.448
"1124"	"Turkey_Farm"	"Farm Soil"	0.448
"1125"	"Turkey_Retail"	"Farm Soil"	0.448
"1126"	"Duck_Farm"	"Farm Soil"	0.448
"1127"	"Duck_Retail"	"Farm Soil"	0.448
"1128"	"Goose_Farm"	"Farm Soil"	0.448
"1129"	"Cow_Abattoir"	"Farm Soil"	0.344
"1130"	"Cow_Farm"	"Farm Soil"	0.4
"1131"	"Cow_Retail"	"Farm Soil"	0.4
"1132"	"Pig_Farm"	"Farm Soil"	0.448
"1133"	"Pig_Retail"	"Farm Soil"	0.448
"1134"	"Goat_Farm"	"Farm Soil"	0.472
"1135"	"Sheep_Farm"	"Farm Soil"	0.472
"1136"	"Sheep_Retail"	"Farm Soil"	0.448
"1137"	"Donkey"	"Farm Soil"	0.472
"1138"	"Horse"	"Farm Soil"	0.472
"1139"	"Llama"	"Farm Soil"	0.472
"1140"	"Seagull"	"Farm Soil"	0.44
"1141"	"Raccoon"	"Farm Soil"	0.448
"1142"	"Wild Bird"	"Farm Soil"	0.48
"1143"	"Cat"	"Farm Soil"	0.624
"1144"	"Dog"	"Farm Soil"	0.624
"1145"	"Fly"	"Farm Soil"	0.496
"1146"	"Rat"	"Farm Soil"	0.584
"1147"	"Skunk"	"Farm Soil"	0.608
"1148"	"Deer"	"Farm Soil"	0.624
"1149"	"Farm Soil"	"Farm Soil"	0
"1150"	"Sewage"	"Farm Soil"	0.568
"1151"	"Lake Water"	"Farm Soil"	0.528
"1152"	"Human_Urban"	"Farm Soil"	0.568
"1153"	"Human_Farm Worker"	"Farm Soil"	0.408
"1154"	"Human_Abattoir Worker"	"Farm Soil"	0.392
"1155"	"Farm Lagoon"	"Farm Soil"	0.216
"1156"	"Farm Manure"	"Farm Soil"	0.192
"1157"	"Fresh Produce"	"Farm Soil"	0.28
"1158"	"Raw Milk"	"Farm Soil"	0.472
"1159"	"Beach Sand"	"Farm Soil"	0.552
"1160"	"Irrigation Water"	"Farm Soil"	0.384
"1161"	"Chicken_Abattoir"	"Sewage"	0.608
"1162"	"Chicken_Farm"	"Sewage"	0.68
"1163"	"Chicken_Retail"	"Sewage"	0.64
"1164"	"Turkey_Farm"	"Sewage"	0.68
"1165"	"Turkey_Retail"	"Sewage"	0.64
"1166"	"Duck_Farm"	"Sewage"	0.68
"1167"	"Duck_Retail"	"Sewage"	0.64
"1168"	"Goose_Farm"	"Sewage"	0.68
"1169"	"Cow_Abattoir"	"Sewage"	0.608
"1170"	"Cow_Farm"	"Sewage"	0.648
"1171"	"Cow_Retail"	"Sewage"	0.608
"1172"	"Pig_Farm"	"Sewage"	0.68
"1173"	"Pig_Retail"	"Sewage"	0.64
"1174"	"Goat_Farm"	"Sewage"	0.608
"1175"	"Sheep_Farm"	"Sewage"	0.608
"1176"	"Sheep_Retail"	"Sewage"	0.64
"1177"	"Donkey"	"Sewage"	0.544
"1178"	"Horse"	"Sewage"	0.544
"1179"	"Llama"	"Sewage"	0.544
"1180"	"Seagull"	"Sewage"	0.448
"1181"	"Raccoon"	"Sewage"	0.512
"1182"	"Wild Bird"	"Sewage"	0.416
"1183"	"Cat"	"Sewage"	0.368
"1184"	"Dog"	"Sewage"	0.368
"1185"	"Fly"	"Sewage"	0.768
"1186"	"Rat"	"Sewage"	0.448
"1187"	"Skunk"	"Sewage"	0.416
"1188"	"Deer"	"Sewage"	0.448
"1189"	"Farm Soil"	"Sewage"	0.568
"1190"	"Sewage"	"Sewage"	0
"1191"	"Lake Water"	"Sewage"	0.496
"1192"	"Human_Urban"	"Sewage"	0.312
"1193"	"Human_Farm Worker"	"Sewage"	0.608
"1194"	"Human_Abattoir Worker"	"Sewage"	0.608
"1195"	"Farm Lagoon"	"Sewage"	0.488
"1196"	"Farm Manure"	"Sewage"	0.576
"1197"	"Fresh Produce"	"Sewage"	0.608
"1198"	"Raw Milk"	"Sewage"	0.568
"1199"	"Beach Sand"	"Sewage"	0.496
"1200"	"Irrigation Water"	"Sewage"	0.448
"1201"	"Chicken_Abattoir"	"Lake Water"	0.704
"1202"	"Chicken_Farm"	"Lake Water"	0.696
"1203"	"Chicken_Retail"	"Lake Water"	0.68
"1204"	"Turkey_Farm"	"Lake Water"	0.696
"1205"	"Turkey_Retail"	"Lake Water"	0.68
"1206"	"Duck_Farm"	"Lake Water"	0.696
"1207"	"Duck_Retail"	"Lake Water"	0.68
"1208"	"Goose_Farm"	"Lake Water"	0.696
"1209"	"Cow_Abattoir"	"Lake Water"	0.68
"1210"	"Cow_Farm"	"Lake Water"	0.68
"1211"	"Cow_Retail"	"Lake Water"	0.664
"1212"	"Pig_Farm"	"Lake Water"	0.696
"1213"	"Pig_Retail"	"Lake Water"	0.68
"1214"	"Goat_Farm"	"Lake Water"	0.664
"1215"	"Sheep_Farm"	"Lake Water"	0.664
"1216"	"Sheep_Retail"	"Lake Water"	0.68
"1217"	"Donkey"	"Lake Water"	0.584
"1218"	"Horse"	"Lake Water"	0.584
"1219"	"Llama"	"Lake Water"	0.584
"1220"	"Seagull"	"Lake Water"	0.616
"1221"	"Raccoon"	"Lake Water"	0.624
"1222"	"Wild Bird"	"Lake Water"	0.544
"1223"	"Cat"	"Lake Water"	0.656
"1224"	"Dog"	"Lake Water"	0.656
"1225"	"Fly"	"Lake Water"	0.584
"1226"	"Rat"	"Lake Water"	0.56
"1227"	"Skunk"	"Lake Water"	0.584
"1228"	"Deer"	"Lake Water"	0.56
"1229"	"Farm Soil"	"Lake Water"	0.528
"1230"	"Sewage"	"Lake Water"	0.496
"1231"	"Lake Water"	"Lake Water"	0
"1232"	"Human_Urban"	"Lake Water"	0.696
"1233"	"Human_Farm Worker"	"Lake Water"	0.648
"1234"	"Human_Abattoir Worker"	"Lake Water"	0.632
"1235"	"Farm Lagoon"	"Lake Water"	0.392
"1236"	"Farm Manure"	"Lake Water"	0.48
"1237"	"Fresh Produce"	"Lake Water"	0.52
"1238"	"Raw Milk"	"Lake Water"	0.624
"1239"	"Beach Sand"	"Lake Water"	0.296
"1240"	"Irrigation Water"	"Lake Water"	0.224
"1241"	"Chicken_Abattoir"	"Human_Urban"	0.568
"1242"	"Chicken_Farm"	"Human_Urban"	0.64
"1243"	"Chicken_Retail"	"Human_Urban"	0.52
"1244"	"Turkey_Farm"	"Human_Urban"	0.64
"1245"	"Turkey_Retail"	"Human_Urban"	0.52
"1246"	"Duck_Farm"	"Human_Urban"	0.64
"1247"	"Duck_Retail"	"Human_Urban"	0.52
"1248"	"Goose_Farm"	"Human_Urban"	0.64
"1249"	"Cow_Abattoir"	"Human_Urban"	0.608
"1250"	"Cow_Farm"	"Human_Urban"	0.648
"1251"	"Cow_Retail"	"Human_Urban"	0.528
"1252"	"Pig_Farm"	"Human_Urban"	0.64
"1253"	"Pig_Retail"	"Human_Urban"	0.52
"1254"	"Goat_Farm"	"Human_Urban"	0.608
"1255"	"Sheep_Farm"	"Human_Urban"	0.608
"1256"	"Sheep_Retail"	"Human_Urban"	0.52
"1257"	"Donkey"	"Human_Urban"	0.544
"1258"	"Horse"	"Human_Urban"	0.544
"1259"	"Llama"	"Human_Urban"	0.544
"1260"	"Seagull"	"Human_Urban"	0.488
"1261"	"Raccoon"	"Human_Urban"	0.552
"1262"	"Wild Bird"	"Human_Urban"	0.496
"1263"	"Cat"	"Human_Urban"	0.368
"1264"	"Dog"	"Human_Urban"	0.368
"1265"	"Fly"	"Human_Urban"	0.672
"1266"	"Rat"	"Human_Urban"	0.488
"1267"	"Skunk"	"Human_Urban"	0.456
"1268"	"Deer"	"Human_Urban"	0.488
"1269"	"Farm Soil"	"Human_Urban"	0.568
"1270"	"Sewage"	"Human_Urban"	0.312
"1271"	"Lake Water"	"Human_Urban"	0.696
"1272"	"Human_Urban"	"Human_Urban"	0
"1273"	"Human_Farm Worker"	"Human_Urban"	0.472
"1274"	"Human_Abattoir Worker"	"Human_Urban"	0.472
"1275"	"Farm Lagoon"	"Human_Urban"	0.664
"1276"	"Farm Manure"	"Human_Urban"	0.64
"1277"	"Fresh Produce"	"Human_Urban"	0.664
"1278"	"Raw Milk"	"Human_Urban"	0.528
"1279"	"Beach Sand"	"Human_Urban"	0.584
"1280"	"Irrigation Water"	"Human_Urban"	0.608
"1281"	"Chicken_Abattoir"	"Human_Farm Worker"	0.688
"1282"	"Chicken_Farm"	"Human_Farm Worker"	0.568
"1283"	"Chicken_Retail"	"Human_Farm Worker"	0.624
"1284"	"Turkey_Farm"	"Human_Farm Worker"	0.568
"1285"	"Turkey_Retail"	"Human_Farm Worker"	0.624
"1286"	"Duck_Farm"	"Human_Farm Worker"	0.568
"1287"	"Duck_Retail"	"Human_Farm Worker"	0.624
"1288"	"Goose_Farm"	"Human_Farm Worker"	0.568
"1289"	"Cow_Abattoir"	"Human_Farm Worker"	0.576
"1290"	"Cow_Farm"	"Human_Farm Worker"	0.52
"1291"	"Cow_Retail"	"Human_Farm Worker"	0.576
"1292"	"Pig_Farm"	"Human_Farm Worker"	0.568
"1293"	"Pig_Retail"	"Human_Farm Worker"	0.624
"1294"	"Goat_Farm"	"Human_Farm Worker"	0.592
"1295"	"Sheep_Farm"	"Human_Farm Worker"	0.592
"1296"	"Sheep_Retail"	"Human_Farm Worker"	0.624
"1297"	"Donkey"	"Human_Farm Worker"	0.72
"1298"	"Horse"	"Human_Farm Worker"	0.72
"1299"	"Llama"	"Human_Farm Worker"	0.72
"1300"	"Seagull"	"Human_Farm Worker"	0.56
"1301"	"Raccoon"	"Human_Farm Worker"	0.584
"1302"	"Wild Bird"	"Human_Farm Worker"	0.68
"1303"	"Cat"	"Human_Farm Worker"	0.704
"1304"	"Dog"	"Human_Farm Worker"	0.704
"1305"	"Fly"	"Human_Farm Worker"	0.496
"1306"	"Rat"	"Human_Farm Worker"	0.744
"1307"	"Skunk"	"Human_Farm Worker"	0.752
"1308"	"Deer"	"Human_Farm Worker"	0.768
"1309"	"Farm Soil"	"Human_Farm Worker"	0.408
"1310"	"Sewage"	"Human_Farm Worker"	0.608
"1311"	"Lake Water"	"Human_Farm Worker"	0.648
"1312"	"Human_Urban"	"Human_Farm Worker"	0.472
"1313"	"Human_Farm Worker"	"Human_Farm Worker"	0
"1314"	"Human_Abattoir Worker"	"Human_Farm Worker"	0.216
"1315"	"Farm Lagoon"	"Human_Farm Worker"	0.464
"1316"	"Farm Manure"	"Human_Farm Worker"	0.44
"1317"	"Fresh Produce"	"Human_Farm Worker"	0.472
"1318"	"Raw Milk"	"Human_Farm Worker"	0.552
"1319"	"Beach Sand"	"Human_Farm Worker"	0.576
"1320"	"Irrigation Water"	"Human_Farm Worker"	0.52
"1321"	"Chicken_Abattoir"	"Human_Abattoir Worker"	0.576
"1322"	"Chicken_Farm"	"Human_Abattoir Worker"	0.68
"1323"	"Chicken_Retail"	"Human_Abattoir Worker"	0.624
"1324"	"Turkey_Farm"	"Human_Abattoir Worker"	0.68
"1325"	"Turkey_Retail"	"Human_Abattoir Worker"	0.624
"1326"	"Duck_Farm"	"Human_Abattoir Worker"	0.68
"1327"	"Duck_Retail"	"Human_Abattoir Worker"	0.624
"1328"	"Goose_Farm"	"Human_Abattoir Worker"	0.68
"1329"	"Cow_Abattoir"	"Human_Abattoir Worker"	0.52
"1330"	"Cow_Farm"	"Human_Abattoir Worker"	0.632
"1331"	"Cow_Retail"	"Human_Abattoir Worker"	0.576
"1332"	"Pig_Farm"	"Human_Abattoir Worker"	0.68
"1333"	"Pig_Retail"	"Human_Abattoir Worker"	0.624
"1334"	"Goat_Farm"	"Human_Abattoir Worker"	0.704
"1335"	"Sheep_Farm"	"Human_Abattoir Worker"	0.704
"1336"	"Sheep_Retail"	"Human_Abattoir Worker"	0.624
"1337"	"Donkey"	"Human_Abattoir Worker"	0.688
"1338"	"Horse"	"Human_Abattoir Worker"	0.688
"1339"	"Llama"	"Human_Abattoir Worker"	0.688
"1340"	"Seagull"	"Human_Abattoir Worker"	0.56
"1341"	"Raccoon"	"Human_Abattoir Worker"	0.568
"1342"	"Wild Bird"	"Human_Abattoir Worker"	0.68
"1343"	"Cat"	"Human_Abattoir Worker"	0.704
"1344"	"Dog"	"Human_Abattoir Worker"	0.704
"1345"	"Fly"	"Human_Abattoir Worker"	0.552
"1346"	"Rat"	"Human_Abattoir Worker"	0.728
"1347"	"Skunk"	"Human_Abattoir Worker"	0.752
"1348"	"Deer"	"Human_Abattoir Worker"	0.768
"1349"	"Farm Soil"	"Human_Abattoir Worker"	0.392
"1350"	"Sewage"	"Human_Abattoir Worker"	0.608
"1351"	"Lake Water"	"Human_Abattoir Worker"	0.632
"1352"	"Human_Urban"	"Human_Abattoir Worker"	0.472
"1353"	"Human_Farm Worker"	"Human_Abattoir Worker"	0.216
"1354"	"Human_Abattoir Worker"	"Human_Abattoir Worker"	0
"1355"	"Farm Lagoon"	"Human_Abattoir Worker"	0.448
"1356"	"Farm Manure"	"Human_Abattoir Worker"	0.424
"1357"	"Fresh Produce"	"Human_Abattoir Worker"	0.472
"1358"	"Raw Milk"	"Human_Abattoir Worker"	0.592
"1359"	"Beach Sand"	"Human_Abattoir Worker"	0.56
"1360"	"Irrigation Water"	"Human_Abattoir Worker"	0.504
"1361"	"Chicken_Abattoir"	"Farm Lagoon"	0.464
"1362"	"Chicken_Farm"	"Farm Lagoon"	0.472
"1363"	"Chicken_Retail"	"Farm Lagoon"	0.472
"1364"	"Turkey_Farm"	"Farm Lagoon"	0.472
"1365"	"Turkey_Retail"	"Farm Lagoon"	0.472
"1366"	"Duck_Farm"	"Farm Lagoon"	0.472
"1367"	"Duck_Retail"	"Farm Lagoon"	0.472
"1368"	"Goose_Farm"	"Farm Lagoon"	0.472
"1369"	"Cow_Abattoir"	"Farm Lagoon"	0.384
"1370"	"Cow_Farm"	"Farm Lagoon"	0.44
"1371"	"Cow_Retail"	"Farm Lagoon"	0.44
"1372"	"Pig_Farm"	"Farm Lagoon"	0.472
"1373"	"Pig_Retail"	"Farm Lagoon"	0.472
"1374"	"Goat_Farm"	"Farm Lagoon"	0.496
"1375"	"Sheep_Farm"	"Farm Lagoon"	0.496
"1376"	"Sheep_Retail"	"Farm Lagoon"	0.472
"1377"	"Donkey"	"Farm Lagoon"	0.552
"1378"	"Horse"	"Farm Lagoon"	0.552
"1379"	"Llama"	"Farm Lagoon"	0.552
"1380"	"Seagull"	"Farm Lagoon"	0.552
"1381"	"Raccoon"	"Farm Lagoon"	0.56
"1382"	"Wild Bird"	"Farm Lagoon"	0.592
"1383"	"Cat"	"Farm Lagoon"	0.704
"1384"	"Dog"	"Farm Lagoon"	0.704
"1385"	"Fly"	"Farm Lagoon"	0.592
"1386"	"Rat"	"Farm Lagoon"	0.624
"1387"	"Skunk"	"Farm Lagoon"	0.648
"1388"	"Deer"	"Farm Lagoon"	0.664
"1389"	"Farm Soil"	"Farm Lagoon"	0.216
"1390"	"Sewage"	"Farm Lagoon"	0.488
"1391"	"Lake Water"	"Farm Lagoon"	0.392
"1392"	"Human_Urban"	"Farm Lagoon"	0.664
"1393"	"Human_Farm Worker"	"Farm Lagoon"	0.464
"1394"	"Human_Abattoir Worker"	"Farm Lagoon"	0.448
"1395"	"Farm Lagoon"	"Farm Lagoon"	0
"1396"	"Farm Manure"	"Farm Lagoon"	0.168
"1397"	"Fresh Produce"	"Farm Lagoon"	0.336
"1398"	"Raw Milk"	"Farm Lagoon"	0.456
"1399"	"Beach Sand"	"Farm Lagoon"	0.584
"1400"	"Irrigation Water"	"Farm Lagoon"	0.248
"1401"	"Chicken_Abattoir"	"Farm Manure"	0.496
"1402"	"Chicken_Farm"	"Farm Manure"	0.504
"1403"	"Chicken_Retail"	"Farm Manure"	0.504
"1404"	"Turkey_Farm"	"Farm Manure"	0.504
"1405"	"Turkey_Retail"	"Farm Manure"	0.504
"1406"	"Duck_Farm"	"Farm Manure"	0.504
"1407"	"Duck_Retail"	"Farm Manure"	0.504
"1408"	"Goose_Farm"	"Farm Manure"	0.504
"1409"	"Cow_Abattoir"	"Farm Manure"	0.4
"1410"	"Cow_Farm"	"Farm Manure"	0.456
"1411"	"Cow_Retail"	"Farm Manure"	0.456
"1412"	"Pig_Farm"	"Farm Manure"	0.504
"1413"	"Pig_Retail"	"Farm Manure"	0.504
"1414"	"Goat_Farm"	"Farm Manure"	0.528
"1415"	"Sheep_Farm"	"Farm Manure"	0.528
"1416"	"Sheep_Retail"	"Farm Manure"	0.504
"1417"	"Donkey"	"Farm Manure"	0.544
"1418"	"Horse"	"Farm Manure"	0.544
"1419"	"Llama"	"Farm Manure"	0.544
"1420"	"Seagull"	"Farm Manure"	0.528
"1421"	"Raccoon"	"Farm Manure"	0.536
"1422"	"Wild Bird"	"Farm Manure"	0.568
"1423"	"Cat"	"Farm Manure"	0.696
"1424"	"Dog"	"Farm Manure"	0.696
"1425"	"Fly"	"Farm Manure"	0.584
"1426"	"Rat"	"Farm Manure"	0.656
"1427"	"Skunk"	"Farm Manure"	0.68
"1428"	"Deer"	"Farm Manure"	0.696
"1429"	"Farm Soil"	"Farm Manure"	0.192
"1430"	"Sewage"	"Farm Manure"	0.576
"1431"	"Lake Water"	"Farm Manure"	0.48
"1432"	"Human_Urban"	"Farm Manure"	0.64
"1433"	"Human_Farm Worker"	"Farm Manure"	0.44
"1434"	"Human_Abattoir Worker"	"Farm Manure"	0.424
"1435"	"Farm Lagoon"	"Farm Manure"	0.168
"1436"	"Farm Manure"	"Farm Manure"	0
"1437"	"Fresh Produce"	"Farm Manure"	0.368
"1438"	"Raw Milk"	"Farm Manure"	0.488
"1439"	"Beach Sand"	"Farm Manure"	0.504
"1440"	"Irrigation Water"	"Farm Manure"	0.336
"1441"	"Chicken_Abattoir"	"Fresh Produce"	0.424
"1442"	"Chicken_Farm"	"Fresh Produce"	0.4
"1443"	"Chicken_Retail"	"Fresh Produce"	0.4
"1444"	"Turkey_Farm"	"Fresh Produce"	0.4
"1445"	"Turkey_Retail"	"Fresh Produce"	0.4
"1446"	"Duck_Farm"	"Fresh Produce"	0.4
"1447"	"Duck_Retail"	"Fresh Produce"	0.4
"1448"	"Goose_Farm"	"Fresh Produce"	0.4
"1449"	"Cow_Abattoir"	"Fresh Produce"	0.408
"1450"	"Cow_Farm"	"Fresh Produce"	0.408
"1451"	"Cow_Retail"	"Fresh Produce"	0.408
"1452"	"Pig_Farm"	"Fresh Produce"	0.4
"1453"	"Pig_Retail"	"Fresh Produce"	0.4
"1454"	"Goat_Farm"	"Fresh Produce"	0.424
"1455"	"Sheep_Farm"	"Fresh Produce"	0.424
"1456"	"Sheep_Retail"	"Fresh Produce"	0.4
"1457"	"Donkey"	"Fresh Produce"	0.52
"1458"	"Horse"	"Fresh Produce"	0.52
"1459"	"Llama"	"Fresh Produce"	0.52
"1460"	"Seagull"	"Fresh Produce"	0.48
"1461"	"Raccoon"	"Fresh Produce"	0.472
"1462"	"Wild Bird"	"Fresh Produce"	0.52
"1463"	"Cat"	"Fresh Produce"	0.632
"1464"	"Dog"	"Fresh Produce"	0.632
"1465"	"Fly"	"Fresh Produce"	0.448
"1466"	"Rat"	"Fresh Produce"	0.496
"1467"	"Skunk"	"Fresh Produce"	0.52
"1468"	"Deer"	"Fresh Produce"	0.552
"1469"	"Farm Soil"	"Fresh Produce"	0.28
"1470"	"Sewage"	"Fresh Produce"	0.608
"1471"	"Lake Water"	"Fresh Produce"	0.52
"1472"	"Human_Urban"	"Fresh Produce"	0.664
"1473"	"Human_Farm Worker"	"Fresh Produce"	0.472
"1474"	"Human_Abattoir Worker"	"Fresh Produce"	0.472
"1475"	"Farm Lagoon"	"Fresh Produce"	0.336
"1476"	"Farm Manure"	"Fresh Produce"	0.368
"1477"	"Fresh Produce"	"Fresh Produce"	0
"1478"	"Raw Milk"	"Fresh Produce"	0.424
"1479"	"Beach Sand"	"Fresh Produce"	0.544
"1480"	"Irrigation Water"	"Fresh Produce"	0.504
"1481"	"Chicken_Abattoir"	"Raw Milk"	0.36
"1482"	"Chicken_Farm"	"Raw Milk"	0.352
"1483"	"Chicken_Retail"	"Raw Milk"	0.28
"1484"	"Turkey_Farm"	"Raw Milk"	0.352
"1485"	"Turkey_Retail"	"Raw Milk"	0.28
"1486"	"Duck_Farm"	"Raw Milk"	0.352
"1487"	"Duck_Retail"	"Raw Milk"	0.28
"1488"	"Goose_Farm"	"Raw Milk"	0.352
"1489"	"Cow_Abattoir"	"Raw Milk"	0.336
"1490"	"Cow_Farm"	"Raw Milk"	0.336
"1491"	"Cow_Retail"	"Raw Milk"	0.264
"1492"	"Pig_Farm"	"Raw Milk"	0.352
"1493"	"Pig_Retail"	"Raw Milk"	0.28
"1494"	"Goat_Farm"	"Raw Milk"	0.184
"1495"	"Sheep_Farm"	"Raw Milk"	0.184
"1496"	"Sheep_Retail"	"Raw Milk"	0.2
"1497"	"Donkey"	"Raw Milk"	0.336
"1498"	"Horse"	"Raw Milk"	0.336
"1499"	"Llama"	"Raw Milk"	0.336
"1500"	"Seagull"	"Raw Milk"	0.528
"1501"	"Raccoon"	"Raw Milk"	0.48
"1502"	"Wild Bird"	"Raw Milk"	0.496
"1503"	"Cat"	"Raw Milk"	0.416
"1504"	"Dog"	"Raw Milk"	0.416
"1505"	"Fly"	"Raw Milk"	0.56
"1506"	"Rat"	"Raw Milk"	0.336
"1507"	"Skunk"	"Raw Milk"	0.344
"1508"	"Deer"	"Raw Milk"	0.392
"1509"	"Farm Soil"	"Raw Milk"	0.472
"1510"	"Sewage"	"Raw Milk"	0.568
"1511"	"Lake Water"	"Raw Milk"	0.624
"1512"	"Human_Urban"	"Raw Milk"	0.528
"1513"	"Human_Farm Worker"	"Raw Milk"	0.552
"1514"	"Human_Abattoir Worker"	"Raw Milk"	0.592
"1515"	"Farm Lagoon"	"Raw Milk"	0.456
"1516"	"Farm Manure"	"Raw Milk"	0.488
"1517"	"Fresh Produce"	"Raw Milk"	0.424
"1518"	"Raw Milk"	"Raw Milk"	0
"1519"	"Beach Sand"	"Raw Milk"	0.704
"1520"	"Irrigation Water"	"Raw Milk"	0.568
"1521"	"Chicken_Abattoir"	"Beach Sand"	0.8
"1522"	"Chicken_Farm"	"Beach Sand"	0.792
"1523"	"Chicken_Retail"	"Beach Sand"	0.776
"1524"	"Turkey_Farm"	"Beach Sand"	0.792
"1525"	"Turkey_Retail"	"Beach Sand"	0.776
"1526"	"Duck_Farm"	"Beach Sand"	0.792
"1527"	"Duck_Retail"	"Beach Sand"	0.776
"1528"	"Goose_Farm"	"Beach Sand"	0.792
"1529"	"Cow_Abattoir"	"Beach Sand"	0.76
"1530"	"Cow_Farm"	"Beach Sand"	0.76
"1531"	"Cow_Retail"	"Beach Sand"	0.744
"1532"	"Pig_Farm"	"Beach Sand"	0.792
"1533"	"Pig_Retail"	"Beach Sand"	0.776
"1534"	"Goat_Farm"	"Beach Sand"	0.76
"1535"	"Sheep_Farm"	"Beach Sand"	0.76
"1536"	"Sheep_Retail"	"Beach Sand"	0.776
"1537"	"Donkey"	"Beach Sand"	0.584
"1538"	"Horse"	"Beach Sand"	0.584
"1539"	"Llama"	"Beach Sand"	0.584
"1540"	"Seagull"	"Beach Sand"	0.544
"1541"	"Raccoon"	"Beach Sand"	0.552
"1542"	"Wild Bird"	"Beach Sand"	0.512
"1543"	"Cat"	"Beach Sand"	0.56
"1544"	"Dog"	"Beach Sand"	0.56
"1545"	"Fly"	"Beach Sand"	0.544
"1546"	"Rat"	"Beach Sand"	0.528
"1547"	"Skunk"	"Beach Sand"	0.552
"1548"	"Deer"	"Beach Sand"	0.528
"1549"	"Farm Soil"	"Beach Sand"	0.552
"1550"	"Sewage"	"Beach Sand"	0.496
"1551"	"Lake Water"	"Beach Sand"	0.296
"1552"	"Human_Urban"	"Beach Sand"	0.584
"1553"	"Human_Farm Worker"	"Beach Sand"	0.576
"1554"	"Human_Abattoir Worker"	"Beach Sand"	0.56
"1555"	"Farm Lagoon"	"Beach Sand"	0.584
"1556"	"Farm Manure"	"Beach Sand"	0.504
"1557"	"Fresh Produce"	"Beach Sand"	0.544
"1558"	"Raw Milk"	"Beach Sand"	0.704
"1559"	"Beach Sand"	"Beach Sand"	0
"1560"	"Irrigation Water"	"Beach Sand"	0.432
"1561"	"Chicken_Abattoir"	"Irrigation Water"	0.616
"1562"	"Chicken_Farm"	"Irrigation Water"	0.624
"1563"	"Chicken_Retail"	"Irrigation Water"	0.624
"1564"	"Turkey_Farm"	"Irrigation Water"	0.624
"1565"	"Turkey_Retail"	"Irrigation Water"	0.624
"1566"	"Duck_Farm"	"Irrigation Water"	0.624
"1567"	"Duck_Retail"	"Irrigation Water"	0.624
