"Var1"	"Var2"	"value"
"1567"	"Duck_Retail"	"Irrigation Water"	0.52
"1568"	"Goose_Farm"	"Irrigation Water"	0.52
"1569"	"Cow_Abattoir"	"Irrigation Water"	0.448
"1570"	"Cow_Farm"	"Irrigation Water"	0.488
"1571"	"Goat_Farm"	"Irrigation Water"	0.544
"1572"	"Sheep_Farm"	"Irrigation Water"	0.544
"1573"	"Cow_Retail"	"Irrigation Water"	0.488
"1574"	"Pig_Farm"	"Irrigation Water"	0.52
"1575"	"Pig_Retail"	"Irrigation Water"	0.52
"1576"	"Sheep_Retail"	"Irrigation Water"	0.52
"1577"	"Donkey"	"Irrigation Water"	0.52
"1578"	"Horse"	"Irrigation Water"	0.52
"1579"	"Llama"	"Irrigation Water"	0.52
"1580"	"Seagull"	"Irrigation Water"	0.504
"1581"	"Wild Goose"	"Irrigation Water"	0.408
"1582"	"Raccoon"	"Irrigation Water"	0.552
"1583"	"Cat"	"Irrigation Water"	0.568
"1584"	"Dog"	"Irrigation Water"	0.568
"1585"	"Fly"	"Irrigation Water"	0.512
"1586"	"Rat"	"Irrigation Water"	0.52
"1587"	"Skunk"	"Irrigation Water"	0.536
"1588"	"Deer"	"Irrigation Water"	0.52
"1589"	"Farm Soil"	"Irrigation Water"	0.312
"1590"	"Sewage"	"Irrigation Water"	0.36
"1591"	"Lake Water"	"Irrigation Water"	0.184
"1592"	"Human_Urban"	"Irrigation Water"	0.52
"1593"	"Human_Farm Worker"	"Irrigation Water"	0.432
"1594"	"Human_Abattoir Worker"	"Irrigation Water"	0.432
"1595"	"Farm Lagoon"	"Irrigation Water"	0.2
"1596"	"Farm Manure"	"Irrigation Water"	0.264
"1597"	"Fresh Produce"	"Irrigation Water"	0.4
"1598"	"Raw Milk"	"Irrigation Water"	0.456
"1599"	"Beach Sand"	"Irrigation Water"	0.336
"1600"	"Irrigation Water"	"Irrigation Water"	0
